Loading weights:   0%|          | 0/103 [00:00<?, ?it/s]Loading weights:  50%|█████     | 52/103 [00:00<00:00, 493.18it/s]Loading weights: 100%|██████████| 103/103 [00:00<00:00, 581.17it/s]
[1mBertModel LOAD REPORT[0m from: sentence-transformers/all-MiniLM-L6-v2
Key                     | Status     |  | 
------------------------+------------+--+-
embeddings.position_ids | UNEXPECTED |  | 

[3mNotes:
- UNEXPECTED[3m	:can be ignored when loading from different task/architecture; not ok if you expect identical arch.[0m
/root/ACPs-app/venv/lib/python3.10/site-packages/networkx/readwrite/json_graph/node_link.py:287: FutureWarning: 
The default value will be changed to `edges="edges" in NetworkX 3.6.

To make this warning go away, explicitly set the edges kwarg, e.g.:

  nx.node_link_graph(data, edges="links") to preserve current behavior, or
  nx.node_link_graph(data, edges="edges") for forward compatibility.
  warnings.warn(
event=kg_graph_load_failed error='links' path=/root/DataSet/processed/knowledge_graph.json
2026-03-15 19:15:14+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_B01417K0Y8 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-b022c037-0608-9d26-bd23-d719ce0ac089', 'request_id': 'b022c037-0608-9d26-bd23-d719ce0ac089'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-b022c037-0608-9d26-bd23-d719ce0ac089', 'request_id': 'b022c037-0608-9d26-bd23-d719ce0ac089'}
2026-03-15 19:15:14+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0131458329 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-d57f9e78-0aef-9a74-8ad7-79942f678d5b', 'request_id': 'd57f9e78-0aef-9a74-8ad7-79942f678d5b'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-d57f9e78-0aef-9a74-8ad7-79942f678d5b', 'request_id': 'd57f9e78-0aef-9a74-8ad7-79942f678d5b'}
2026-03-15 19:15:14+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008237972 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-deebd44c-f795-9c75-8a44-d552e49753a8', 'request_id': 'deebd44c-f795-9c75-8a44-d552e49753a8'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-deebd44c-f795-9c75-8a44-d552e49753a8', 'request_id': 'deebd44c-f795-9c75-8a44-d552e49753a8'}
2026-03-15 19:15:15+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008150508 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-155c8479-0563-9db4-bfb7-168eab2c82b8', 'request_id': '155c8479-0563-9db4-bfb7-168eab2c82b8'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-155c8479-0563-9db4-bfb7-168eab2c82b8', 'request_id': '155c8479-0563-9db4-bfb7-168eab2c82b8'}
2026-03-15 19:15:15+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-f49ccc69-270c-489a-8003-eb8d012ba28d state=completed recommendation_count=5
2026-03-15 19:15:55+0800 | ERROR | agent.reader_profile | event=intent_keywords_llm_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-da305e75-fec4-952d-bf46-a195bbebfad1', 'request_id': 'da305e75-fec4-952d-bf46-a195bbebfad1'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/reader_profile_agent/profile_agent.py", line 338, in _generate_intent_keywords
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-da305e75-fec4-952d-bf46-a195bbebfad1', 'request_id': 'da305e75-fec4-952d-bf46-a195bbebfad1'}
2026-03-15 19:15:55+0800 | ERROR | agent.book_content | event=llm_tag_enrichment_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-4799eebc-6870-9708-9034-481dd93ae060', 'request_id': '4799eebc-6870-9708-9034-481dd93ae060'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/book_content_agent/book_content_agent.py", line 321, in _llm_tag_enrichment
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-4799eebc-6870-9708-9034-481dd93ae060', 'request_id': '4799eebc-6870-9708-9034-481dd93ae060'}
2026-03-15 19:15:55+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0130269956 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-b6748dfb-d20f-92e1-9456-2d6e44183343', 'request_id': 'b6748dfb-d20f-92e1-9456-2d6e44183343'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-b6748dfb-d20f-92e1-9456-2d6e44183343', 'request_id': 'b6748dfb-d20f-92e1-9456-2d6e44183343'}
2026-03-15 19:15:55+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_B01417K0Y8 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-5513ac9f-5963-9412-abef-910ddc97a3b8', 'request_id': '5513ac9f-5963-9412-abef-910ddc97a3b8'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-5513ac9f-5963-9412-abef-910ddc97a3b8', 'request_id': '5513ac9f-5963-9412-abef-910ddc97a3b8'}
2026-03-15 19:15:55+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0131458329 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-423a333f-211d-9eea-a39c-925ec8b6a7b9', 'request_id': '423a333f-211d-9eea-a39c-925ec8b6a7b9'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-423a333f-211d-9eea-a39c-925ec8b6a7b9', 'request_id': '423a333f-211d-9eea-a39c-925ec8b6a7b9'}
2026-03-15 19:15:55+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008237972 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-6742e314-975d-9d27-a3cf-78c1b4f2fbbf', 'request_id': '6742e314-975d-9d27-a3cf-78c1b4f2fbbf'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-6742e314-975d-9d27-a3cf-78c1b4f2fbbf', 'request_id': '6742e314-975d-9d27-a3cf-78c1b4f2fbbf'}
2026-03-15 19:15:55+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0008150508 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-a003839f-c71c-9e0b-afef-7587c0aab04f', 'request_id': 'a003839f-c71c-9e0b-afef-7587c0aab04f'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-a003839f-c71c-9e0b-afef-7587c0aab04f', 'request_id': 'a003839f-c71c-9e0b-afef-7587c0aab04f'}
2026-03-15 19:15:55+0800 | INFO | agent.reading_concierge | event=reading_orchestration_complete session_id=session-20bdecc3-8494-4492-9146-5bcce427f563 state=completed recommendation_count=5
2026-03-15 19:16:35+0800 | ERROR | agent.reader_profile | event=intent_keywords_llm_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-cfd3627a-bd42-97ce-bb4f-35ab80fcd2d5', 'request_id': 'cfd3627a-bd42-97ce-bb4f-35ab80fcd2d5'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/reader_profile_agent/profile_agent.py", line 338, in _generate_intent_keywords
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-cfd3627a-bd42-97ce-bb4f-35ab80fcd2d5', 'request_id': 'cfd3627a-bd42-97ce-bb4f-35ab80fcd2d5'}
2026-03-15 19:16:36+0800 | ERROR | agent.book_content | event=llm_tag_enrichment_failed error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-eabc2719-cb50-924c-907a-a7617f471d8b', 'request_id': 'eabc2719-cb50-924c-907a-a7617f471d8b'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/book_content_agent/book_content_agent.py", line 321, in _llm_tag_enrichment
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-eabc2719-cb50-924c-907a-a7617f471d8b', 'request_id': 'eabc2719-cb50-924c-907a-a7617f471d8b'}
2026-03-15 19:16:36+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0061341428 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-02ca539b-596e-97ce-9a54-94db621b01b3', 'request_id': '02ca539b-596e-97ce-9a54-94db621b01b3'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-02ca539b-596e-97ce-9a54-94db621b01b3', 'request_id': '02ca539b-596e-97ce-9a54-94db621b01b3'}
2026-03-15 19:16:36+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0062346261 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-82e78bde-f8a9-9195-98b1-daa6483fd359', 'request_id': '82e78bde-f8a9-9195-98b1-daa6483fd359'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-82e78bde-f8a9-9195-98b1-daa6483fd359', 'request_id': '82e78bde-f8a9-9195-98b1-daa6483fd359'}
2026-03-15 19:16:36+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0061134244 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-b90b9618-55dc-9e03-b361-7699ccce9fb3', 'request_id': 'b90b9618-55dc-9e03-b361-7699ccce9fb3'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/resources/chat/completions/completions.py", line 2714, in create
    return await self._post(
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1884, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
  File "/root/ACPs-app/venv/lib/python3.10/site-packages/openai/_base_client.py", line 1669, in request
    raise self._make_status_error_from_response(err.response) from None
openai.PermissionDeniedError: Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-b90b9618-55dc-9e03-b361-7699ccce9fb3', 'request_id': 'b90b9618-55dc-9e03-b361-7699ccce9fb3'}
2026-03-15 19:16:36+0800 | ERROR | agent.rec_ranking | event=explanation_llm_failed book_id=amz_0062229850 error=Error code: 403 - {'error': {'message': 'The free tier of the model has been exhausted. If you wish to continue access the model on a paid basis, please disable the "use free tier only" mode in the management console.', 'type': 'AllocationQuota.FreeTierOnly', 'param': None, 'code': 'AllocationQuota.FreeTierOnly'}, 'id': 'chatcmpl-aed6a63c-8a98-919f-a1c2-0022784dd46f', 'request_id': 'aed6a63c-8a98-919f-a1c2-0022784dd46f'}
Traceback (most recent call last):
  File "/root/ACPs-app/agents/rec_ranking_agent/rec_ranking_agent.py", line 455, in _generate_explanation_for_item
    raw = await call_openai_chat(
  File "/root/ACPs-app/base.py", line 147, in call_openai_chat
    chat_completion = await client.chat.completions.create(**kwargs)
